costoTotalItems,estado,lat,lon
72238,GUANAJUATO,"20.396045","-101.181205"
"52479.19","NUEVO LEON","25.656621","-100.081131"
52099,"CIUDAD DE MEXICO","19.350696","-99.1018665"
72238,GUANAJUATO,"20.396045","-101.181205"
12360,MORELOS,"18.912912","-99.1647872"
16508,MICHOACAN,"20.054941","-102.735931"
56787,AGUASCALIENTES,"21.879371","-102.255729"
20422,MICHOACAN,"19.752193","-101.178268"
51557,"ESTADO DE MEXICO","19.614860","-99.0749054"
68610,SONORA,"41.065731","-1.38732588"
18141,MICHOACAN,"19.752193","-101.178268"
13871,PUEBLA,"19.050788","-98.0432891"
14343,"BAJA CALIFORNIA","32.522056","-116.779846"
58467,CHIHUAHUA,"31.612012","-106.414375"
236360,"ESTADO DE MEXICO","19.399494","-98.9896621"
161032,"NUEVO LEON","25.890796","-100.117118"
40396,TABASCO,"17.99333","-92.9484558"
11161,TAMAULIPAS,"23.755590","-99.1816940"
"377478.88","CIUDAD DE MEXICO","19.341096","-99.0363845"
48129,"BAJA CALIFORNIA","32.662342","-115.383705"
11161,TAMAULIPAS,"23.755590","-99.1816940"
10597,"CIUDAD DE MEXICO","19.521173","-99.2328338"
44382,"NUEVO LEON","25.70375","-100.3166"
5899,"ESTADO DE MEXICO","18.944522","-99.5015792"
158239,VERACRUZ,"19.198966","-96.1672821"
180288,"ESTADO DE MEXICO","19.634431","-99.1175155"
26989,YUCATAN,"21.027729","-89.5208740"
240362,"BAJA CALIFORNIA","32.505864","-116.862495"
3397,"SAN LUIS POTOSI","22.184291","-100.949050"
54662,"ESTADO DE MEXICO","19.568893","-99.2144851"
6199,SINALOA,"22.821483","-105.780601"
238641,"BAJA CALIFORNIA","39.862831","-4.02732324"
87463,HIDALGO,"39.020008","1.48214817"
"256014.09","CIUDAD DE MEXICO","19.287673","-99.1618118"
573732,"CIUDAD DE MEXICO","19.411100","-99.0657730"
78556,TLAXCALA,"19.313924","-98.2404403"
32434,"ESTADO DE MEXICO","19.323389","-98.9386825"
38630,YUCATAN,"20.766477","-88.3920135"
"81690.62",SONORA,"29.121995","-111.010437"
"89153.62",SINALOA,"24.838659","-107.410385"
65347,"ESTADO DE MEXICO","19.328859","-98.9360885"
15286,"NUEVO LEON","25.777767","-100.370841"
4312,TAMAULIPAS,"25.989288","-98.1225891"
7871,JALISCO,"20.619453","-103.294487"
5604,TAMAULIPAS,"27.493461","-99.5624771"
53199,COAHUILA,"25.431407","-101.011673"
129462,CHIAPAS,"39.728492","-121.837478"
40861,"ESTADO DE MEXICO","19.657644","-99.1791763"
"244860.74","ESTADO DE MEXICO","19.513542","-99.1983871"
39390,GUANAJUATO,"20.99629","-101.2887"
37129,GUANAJUATO,"21.09679","-101.6491"
141614,"SAN LUIS POTOSI","18.847860","-99.1843643"
41049,OAXACA,"17.209396","-96.8069686"
390226,JALISCO,"20.673189","-105.201019"
161002,"QUINTANA ROO","18.525598","-88.2853469"
79657,GUERRERO,"16.85622","-99.86081"
19802,"SAN LUIS POTOSI","22.194566","-101.010223"
368480,SINALOA,"23.201684","-106.428443"
49935,"ESTADO DE MEXICO","19.319269","-98.9180755"
78266,QUERETARO,"20.602796","-100.238884"
16241,YUCATAN,"34.281944","-118.438972"
49524,JALISCO,"20.652994","-103.261810"
18517,"ESTADO DE MEXICO","19.458566","-99.2615051"
21375,"BAJA CALIFORNIA","32.630840","-115.445999"
8324,"CIUDAD DE MEXICO","19.375980","-99.2130966"
35795,CHIHUAHUA,"28.627775","-106.126403"
"80907.19","ESTADO DE MEXICO","19.515287","-99.0215301"
220414,JALISCO,"20.627389","-103.481384"
24846,PUEBLA,"18.599124","-98.4677887"
99089,VERACRUZ,"19.176397","-96.1765975"
31945,"QUINTANA ROO","18.528158","-88.2813949"
41301,"SAN LUIS POTOSI","21.921749","-99.9891128"
36636,GUANAJUATO,"21.648145","-101.478279"
368442,PUEBLA,"19.069269","-98.1274185"
202997,JALISCO,"20.450069","-103.251792"
37657,TAMAULIPAS,"27.498479","-99.5455398"
23358,"ESTADO DE MEXICO","19.363491","-98.9845809"
"1011686.09","CIUDAD DE MEXICO","19.432802","-99.0981674"
34859,ZACATECAS,"22.752912","-102.539306"
30672,"NUEVO LEON","25.205177","-99.8477249"
"128196.48","CIUDAD DE MEXICO","19.327564","-99.1217498"
26001,TAMAULIPAS,"22.301319","-97.8920593"
74175,PUEBLA,"18.993583","-98.2216415"
22789,CHIAPAS,"14.91134","-92.25313"
"102059.1",TABASCO,"17.567106","-92.9500656"
107899,COLIMA,"19.272872","-103.731201"
125791,QUERETARO,"20.638872","-100.402084"
40663,SONORA,"27.458274","-109.947006"
32496,"CIUDAD DE MEXICO","19.537336","-99.1469955"
72231,SONORA,"31.326822","-113.531181"
507447,"QUINTANA ROO","21.169570","-86.8477554"
122384,MICHOACAN,"19.69386","-101.179"
8119,"BAJA CALIFORNIA","32.613536","-115.393508"
106489,"ESTADO DE MEXICO","19.654888","-99.0708465"
8199,"CIUDAD DE MEXICO","19.273277","-99.2345657"
48006,"NUEVO LEON","25.927181","-100.189186"
55144,MORELOS,"18.922826","-99.1857528"
56858,CHIAPAS,"16.744344","-93.0879898"
56956,MICHOACAN,"19.415006","-102.120758"
124899,MICHOACAN,"19.703355","-101.114975"
38320,MICHOACAN,"19.167648","-102.063972"
"29255.05","NUEVO LEON","25.648061","-100.199821"
"367655.9",QUERETARO,"20.638872","-100.402084"
81969,SINALOA,"24.790082","-107.378021"
"523887.2","ESTADO DE MEXICO","56.130367","-106.346771"
165997,SONORA,"27.438570","-109.927352"
12783,"ESTADO DE MEXICO","19.056865","-98.3052368"
89237,"BAJA CALIFORNIA","32.569858","-115.479995"
90248,VERACRUZ,"19.529783","-96.9036407"
24802,"NUEVO LEON","25.795013","-100.601707"
10208,PUEBLA,"19.090257","-98.2609558"
187621,"QUINTANA ROO","21.173093","-86.9009475"
78266,QUERETARO,"20.602796","-100.238884"
28394,CAMPECHE,"20.374250","-90.0613937"
"224470.74","NUEVO LEON","25.739318","-100.147819"
31940,VERACRUZ,"38.440429","-122.714057"
53863,"ESTADO DE MEXICO","19.809926","-99.0409240"
"59477.24",CHIHUAHUA,"31.658596","-106.468269"
56288,"BAJA CALIFORNIA","42.429885","-8.64461994"
12004,MICHOACAN,"19.725673","-101.191757"
363902,JALISCO,"20.680944","-103.347854"
520173,VERACRUZ,"19.209152","-96.2273101"
17804,"NUEVO LEON","25.650800","-100.371093"
325730,"QUINTANA ROO","39.313762","-0.62515407"
"368774.92",GUANAJUATO,"37.916133","-122.310768"
4444,VERACRUZ,"15.315527","-92.7263870"
47892,PUEBLA,"18.987358","-98.2026290"
42157,"ESTADO DE MEXICO","19.294956","-98.8974380"
76900,"ESTADO DE MEXICO","19.402805","-98.9045257"
25142,SONORA,"34.420829","-119.698188"
202997,JALISCO,"20.450069","-103.251792"
69511,"ESTADO DE MEXICO","19.402736","-99.0325775"
34133,PUEBLA,"19.080839","-98.2056655"
25462,"BAJA CALIFORNIA","32.561428","-116.623291"
18141,MICHOACAN,"19.752193","-101.178268"
48863,"NUEVO LEON","22.770854","-102.583244"
313501,"QUINTANA ROO","20.664600","-87.0824813"
29202,PUEBLA,"18.963827","-98.2463378"
53904,OAXACA,"17.075044","-96.7055892"
3229,VERACRUZ,"18.442749","-95.2046508"
139893,"ESTADO DE MEXICO","19.270742","-99.5548095"
64412,"CIUDAD DE MEXICO","19.342082","-99.0532150"
23435,VERACRUZ,"18.015613","-94.3841400"
83236,"BAJA CALIFORNIA","32.495979","-116.892135"
25471,QUERETARO,"20.621065","-100.459739"
32869,HIDALGO,"19.891380","-99.2231369"
67964,"CIUDAD DE MEXICO","19.347057","-99.2965774"
163806,JALISCO,"20.665630","-103.264183"
"168353.97",CHIAPAS,"17.344388","-91.7263946"
3153,VERACRUZ,"17.960731","-94.9109878"
32869,HIDALGO,"19.891380","-99.2231369"
236360,"ESTADO DE MEXICO","19.399494","-98.9896621"
52710,COAHUILA,"25.400197","-100.990730"
3178,"ESTADO DE MEXICO","19.487247","-98.8659133"
74772,"CIUDAD DE MEXICO","19.309412","-99.0487442"
9377,YUCATAN,"20.927185","-89.6223220"
449250,YUCATAN,"21.050575","-89.6401443"
12120,"ESTADO DE MEXICO","19.719232","-99.1472015"
173015,MICHOACAN,"46.879680","-110.362564"
25106,QUERETARO,"21.228502","-99.4801178"
"86258.89",CHIHUAHUA,"28.676868","-106.119659"
25131,TABASCO,"17.977687","-93.3632965"
22016,PUEBLA,"20.173259","-98.0825119"
"512255.25",CHIHUAHUA,"-27.42692","-55.9467086"
34859,ZACATECAS,"22.752912","-102.539306"
61872,TAMAULIPAS,"25.827814","-97.5650100"
91347,"ESTADO DE MEXICO","19.519180","-99.2271804"
41122,MICHOACAN,"41.652252","-4.72453212"
17175,"CIUDAD DE MEXICO","19.455101","-99.1269378"
76083,"ESTADO DE MEXICO","19.337011","-98.9344635"
10054,JALISCO,"20.681360","-103.268508"
"906397.15","ESTADO DE MEXICO","19.415874","-99.0048217"
1919,"NUEVO LEON","25.756374","-100.350784"
34893,HIDALGO,"19.653827","-98.5473785"
11658,VERACRUZ,"18.004070","-95.4004974"
4614,"BAJA CALIFORNIA","32.484485","-117.031929"
15705,DURANGO,"24.022720","-104.613243"
66190,TAMAULIPAS,"22.317260","-97.8769531"
73649,"CIUDAD DE MEXICO","19.241567","-99.1110305"
7554,TAMAULIPAS,"27.481708","-99.5325851"
89093,COLIMA,"19.113809","-104.338462"
38441,YUCATAN,"21.036951","-89.5460510"
38441,YUCATAN,"21.036951","-89.5460510"
9923,OAXACA,"22.878982","-109.918426"
46128,COAHUILA,"25.556453","-100.958450"
44382,"NUEVO LEON","25.70375","-100.3166"
"185891.3","CIUDAD DE MEXICO","19.330821","-99.0046081"
82873,"ESTADO DE MEXICO","19.379268","-99.2876663"
22086,JALISCO,"20.784433","-102.767028"
899,JALISCO,"20.512218","-105.314949"
44066,"BAJA CALIFORNIA SUR","24.0987","-110.3115"
"52663.43","ESTADO DE MEXICO","19.565605","-99.1923294"
68610,SONORA,"41.065731","-1.38732588"
8175,MORELOS,"18.698522","-99.1196975"
68645,PUEBLA,"18.963827","-98.2463378"
30048,TAMAULIPAS,"26.005256","-98.0646591"
5295,HIDALGO,"20.333877","-99.6470871"
41108,CHIAPAS,"16.743114","-93.0964508"
"134932.05",OAXACA,"16.554342","-95.1034774"
83236,"BAJA CALIFORNIA","32.495979","-116.892135"
24977,SINALOA,"24.770004","-107.444175"
12922,SINALOA,"26.423103","-108.610885"
57721,PUEBLA,"19.111276","-98.2041015"
56811,PUEBLA,"19.059373","-98.2878036"
106396,"CIUDAD DE MEXICO","19.485216","-99.2089157"
4148,JALISCO,"20.66188","-103.4251"
211715,"SAN LUIS POTOSI","22.128776","-100.932762"
30539,CHIHUAHUA,"28.696449","-106.090286"
217884,"NUEVO LEON","25.774322","-100.249847"
"641704.49","QUINTANA ROO","21.14332","-86.923693"
20045,TAMAULIPAS,"23.724718","-99.1772460"
102774,"SAN LUIS POTOSI","22.203379","-100.973351"
42193,QUERETARO,"20.379497","-99.9134445"
23560,"NUEVO LEON","25.619880","-100.178382"
899,MICHOACAN,"19.645830","-101.412132"
33217,PUEBLA,"20.167884","-98.0776596"
624720,"ESTADO DE MEXICO","19.292188","-98.9403457"
25704,"CIUDAD DE MEXICO","19.467523","-99.0919570"
67389,TABASCO,"17.563009","-92.9522476"
152104,PUEBLA,"37.973533","-122.531089"
84374,"ESTADO DE MEXICO","19.639827","-99.0773468"
10233,CHIHUAHUA,"28.716232","-106.098190"
22767,"CIUDAD DE MEXICO","19.560054","-99.1382217"
134564,PUEBLA,"19.079761","-98.1364135"
284929,"CIUDAD DE MEXICO","19.380271","-99.0889587"
"293376.18","ESTADO DE MEXICO","19.415874","-99.0048217"
91179,OAXACA,"17.067340","-96.6942215"
7490,ZACATECAS,"22.780555","-102.751113"
"239304.37","NUEVO LEON","25.778827","-100.427642"
69464,"NUEVO LEON","25.660400","-100.210952"
18517,"ESTADO DE MEXICO","19.458566","-99.2615051"
172082,"QUINTANA ROO","20.622051","-87.0750122"
114036,"NUEVO LEON","25.882553","-100.129631"
43576,SINALOA,"25.780807","-109.006202"
142396,QUERETARO,"20.613073","-100.388336"
99830,QUERETARO,"20.581470","-100.402084"
43189,"ESTADO DE MEXICO","19.827730","-99.2037506"
42954,PUEBLA,"18.448274","-97.3739395"
32240,"NUEVO LEON","25.737554","-100.406585"
90244,"CIUDAD DE MEXICO","19.320470","-99.1089553"
16504,GUANAJUATO,"20.586154","-101.213623"
"48077.81",HIDALGO,"19.704483","-98.4516677"
81969,SINALOA,"24.790082","-107.378021"
22928,"ESTADO DE MEXICO","19.265243","-99.6326065"
43878,"BAJA CALIFORNIA SUR","24.090242","-110.311149"
"118107.65","ESTADO DE MEXICO","19.654760","-99.1128692"
7098,MICHOACAN,"19.660394","-101.177459"
"91303.23999999999",COAHUILA,"25.426218","-100.947876"
56369,CHIHUAHUA,"27.116998","-104.911872"
371229,"BAJA CALIFORNIA SUR","22.890533","-109.916740"
56369,CHIHUAHUA,"27.116998","-104.911872"
4689,GUANAJUATO,"20.430276","-100.545829"
27319,CHIHUAHUA,"28.604776","-106.101493"
35005,CHIAPAS,"16.746742","-93.1559753"
21902,"BAJA CALIFORNIA SUR","54.525962","-105.255119"
17175,"CIUDAD DE MEXICO","19.455101","-99.1269378"
34626,"NUEVO LEON","25.749347","-100.286895"
129462,CHIAPAS,"39.728492","-121.837478"
28214,"BAJA CALIFORNIA","32.358646","-117.061386"
38597,TAMAULIPAS,"22.225820","-97.8437652"
68610,SONORA,"41.065731","-1.38732588"
32143,VERACRUZ,"20.563949","-97.4749908"
106553,CAMPECHE,"18.667854","-91.7499923"
21340,COAHUILA,"25.57009","-103.422"
111837,"ESTADO DE MEXICO","19.678281","-98.9680099"
364445,SINALOA,"24.768281","-107.392646"
36048,"ESTADO DE MEXICO","19.552600","-99.1732711"
36048,"ESTADO DE MEXICO","19.552600","-99.1732711"
12028,CHIHUAHUA,"31.759809","-106.520111"
"8749.57",TLAXCALA,"19.294244","-98.1529769"
25790,"CIUDAD DE MEXICO","19.365053","-98.9976959"
22542,JALISCO,"20.47554","-103.4419"
3904,TAMAULIPAS,"26.103418","-98.2890014"
"168353.97",CHIAPAS,"17.344388","-91.7263946"
"145653.2",PUEBLA,"37.973533","-122.531089"
"92954.86",MORELOS,"18.830600","-99.1841125"
60381,MICHOACAN,"19.704038","-101.245224"
27805,QUERETARO,"20.557178","-100.375610"
64309,COAHUILA,"25.382516","-101.028404"
35254,JALISCO,"19.230833","-104.711486"
197131,"CIUDAD DE MEXICO","19.318372","-99.0694656"
56148,JALISCO,"20.833417","-102.770004"
44666,TABASCO,"15.770288","-86.7919006"
122654,OAXACA,"16.321672","-96.5950012"
"166814.05","CIUDAD DE MEXICO","19.392822","-99.1500701"
17245,JALISCO,"20.647314","-103.255523"
27236,PUEBLA,"19.803241","-97.3617858"
189888,"CIUDAD DE MEXICO","19.292388","-99.2306289"
26497,"ESTADO DE MEXICO","19.645818","-99.2262802"
53822,SINALOA,"-14.63115","-69.4464263"
16412,DURANGO,"25.598402","-103.484291"
"75035.72",QUERETARO,"19.462453","-99.2432251"
462369,"CIUDAD DE MEXICO","19.505399","-99.2037506"
"188316.47999999998","NUEVO LEON","25.727777","-100.084167"
152604,CHIAPAS,"16.093896","-93.7714309"
56148,JALISCO,"20.833417","-102.770004"
343106,"CIUDAD DE MEXICO","19.417364","-99.1594543"
72248,"ESTADO DE MEXICO","19.386543","-99.2875671"
41526,"SAN LUIS POTOSI","23.634500","-102.552787"
126989,GUANAJUATO,"20.573930","-101.195716"
7499,QUERETARO,"20.430364","-100.349395"
15168,DURANGO,"23.972297","-104.037712"
"177732.1",MORELOS,"18.486057","-69.9312133"
18052,TAMAULIPAS,"22.722185","-98.9555892"
22757,"CIUDAD DE MEXICO","19.428508","-99.1348419"
15004,GUERRERO,"16.873479","-99.8813934"
64144,CHIHUAHUA,"28.706804","-106.085327"
"68882.54000000001","CIUDAD DE MEXICO","19.365177","-99.2300643"
95704,"CIUDAD DE MEXICO","19.410570","-99.1200256"
278062,"CIUDAD DE MEXICO","19.431814","-99.1940612"
11804,GUERRERO,"17.649234","-101.526840"
23003,YUCATAN,"21.077190","-89.2843017"
"11927.74","BAJA CALIFORNIA","30.673334","-115.132774"
27236,PUEBLA,"19.803241","-97.3617858"
"8749.57",TLAXCALA,"19.294244","-98.1529769"
37657,TAMAULIPAS,"27.498479","-99.5455398"
6111,NAYARIT,"21.522270","-104.910415"
48955,"BAJA CALIFORNIA","32.505207","-117.063041"
82182,"CIUDAD DE MEXICO","19.443593","-99.1214065"
15609,CAMPECHE,"19.840669","-90.4888839"
"379948.43",JALISCO,"17.074655","-61.8175201"
"203651.5",GUANAJUATO,"21.149545","-100.938674"
10368,COAHUILA,"28.353242","-100.846382"
4791,GUANAJUATO,"21.633926","-101.184471"
87402,OAXACA,"17.085412","-96.7547378"
28214,"BAJA CALIFORNIA","32.358646","-117.061386"
"67873.5",COLIMA,"19.245233","-103.724090"
33914,DURANGO,"24.029560","-104.695953"
34235,"ESTADO DE MEXICO","19.408536","-98.8849868"
12503,HIDALGO,"20.022190","-99.3440094"
"139298.65",PUEBLA,"18.999769","-98.2483062"
26659,GUERRERO,"17.653137","-101.532707"
"177052.99",GUERRERO,"16.688480","-98.4129180"
"458257.68","BAJA CALIFORNIA SUR","23.100397","-109.727912"
46004,"CIUDAD DE MEXICO","19.368242","-99.1110305"
25131,TABASCO,"17.977687","-93.3632965"
6166,CHIHUAHUA,"31.657255","-106.386482"
43331,TAMAULIPAS,"22.272205","-97.8476715"
"374618.01","CIUDAD DE MEXICO","19.305686","-99.1754684"
47651,"CIUDAD DE MEXICO","19.364337","-99.2030563"
16857,"BAJA CALIFORNIA","31.851135","-116.608535"
77282,"ESTADO DE MEXICO","19.678577","-99.0858535"
33532,SONORA,"29.057773","-111.016609"
163806,JALISCO,"20.665630","-103.264183"
629506,NAYARIT,"34.052234","-118.243682"
58913,CHIAPAS,"16.364593","-92.3679046"
187631,"CIUDAD DE MEXICO","19.489400","-99.1170196"
5488,CHIAPAS,"16.751125","-92.6317443"
34296,MICHOACAN,"20.360441","-102.045410"
998,TABASCO,"18.005569","-93.5818786"
238641,"BAJA CALIFORNIA","39.862831","-4.02732324"
"564787.77","ESTADO DE MEXICO","19.608221","-98.9921493"
"379948.43",JALISCO,"17.074655","-61.8175201"
998,OAXACA,"16.666248","-96.3020095"
72297,AGUASCALIENTES,"21.887460","-102.312080"
40116,JALISCO,"20.680076","-105.201477"
82824,"NUEVO LEON","25.659891","-100.372947"
"149325.31","CIUDAD DE MEXICO","19.500823","-99.1942749"
224540,"CIUDAD DE MEXICO","19.285974","-99.0474319"
107689,"NUEVO LEON","25.786596","-100.239158"
"166814.05","CIUDAD DE MEXICO","19.392822","-99.1500701"
"584437.6","NUEVO LEON","25.786596","-100.239158"
3136,"ESTADO DE MEXICO","19.266912","-99.4573822"
53990,"CIUDAD DE MEXICO","19.286830","-99.0598754"
21316,"ESTADO DE MEXICO","19.457357","-98.8741836"
116546,"ESTADO DE MEXICO","19.546588","-99.1968307"
106966,"ESTADO DE MEXICO","19.281244","-98.9571151"
"577631.63","ESTADO DE MEXICO","19.642889","-99.1001739"
173738,"ESTADO DE MEXICO","19.288957","-99.6366500"
4599,"BAJA CALIFORNIA","32.615352","-115.407821"
42458,VERACRUZ,"19.547056","-96.9364929"
42618,MORELOS,"18.861829","-99.0647125"
50123,"BAJA CALIFORNIA","32.470291","-116.921501"
18024,"QUINTANA ROO","18.512783","-88.3038864"
2514,GUANAJUATO,"21.116279","-101.679077"
21994,GUANAJUATO,"20.959245","-101.419357"
6199,TABASCO,"17.996747","-93.3628234"
343436,"CIUDAD DE MEXICO","19.433916","-99.1878738"
163806,JALISCO,"20.665630","-103.264183"
15217,GUANAJUATO,"20.960670","-101.436004"
"136662.94",PUEBLA,"19.165411","-98.4024047"
"577631.63","ESTADO DE MEXICO","19.642889","-99.1001739"
"641704.49","QUINTANA ROO","21.14332","-86.923693"
1189,CHIHUAHUA,"28.837072","-105.928863"
96729,JALISCO,"19.557268","-103.378944"
124929,"CIUDAD DE MEXICO","19.409368","-99.1719131"
5290,MICHOACAN,"20.001640","-102.271843"
41257,"BAJA CALIFORNIA","32.459281","-116.892089"
85817,"CIUDAD DE MEXICO","19.430267","-99.1373138"
252682,TAMAULIPAS,"22.391033","-97.9307327"
91267,"QUINTANA ROO","21.143255","-86.8423690"
69136,"CIUDAD DE MEXICO","19.291194","-99.2230529"
21659,"CIUDAD DE MEXICO","19.410552","-99.1338577"
32773,QUERETARO,"20.396677","-99.9549439"
8798,GUERRERO,"18.555126","-99.6092300"
96208,PUEBLA,"19.093639","-98.1697006"
40716,"ESTADO DE MEXICO","19.310333","-99.5888595"
68461,"CIUDAD DE MEXICO","19.529056","-99.1359329"
"577631.63","ESTADO DE MEXICO","19.642889","-99.1001739"
97599,"CIUDAD DE MEXICO","19.348478","-99.1525344"
"62585.97",CAMPECHE,"18.650487","-91.8074569"
88400,GUERRERO,"16.854295","-99.9150314"
183535,"ESTADO DE MEXICO","19.250749","-99.6295547"
"620476.05",PUEBLA,"-34.60368","-58.3815574"
23175,COLIMA,"19.316139","-103.764526"
5899,"ESTADO DE MEXICO","18.944522","-99.5015792"
624720,"ESTADO DE MEXICO","19.292188","-98.9403457"
6829,"BAJA CALIFORNIA","32.486850","-117.056823"
82824,"NUEVO LEON","25.659891","-100.372947"
56369,CHIHUAHUA,"27.116998","-104.911872"
85870,"CIUDAD DE MEXICO","19.486274","-99.0857925"
77282,"ESTADO DE MEXICO","19.678577","-99.0858535"
21656,COAHUILA,"25.459360","-100.988357"
"156553.38",JALISCO,"20.696941","-103.370773"
82088,"ESTADO DE MEXICO","19.558744","-99.0367279"
22028,SONORA,"29.142137","-110.971343"
65563,CAMPECHE,"19.852472","-90.5110015"
89444,"QUINTANA ROO","18.500188","-88.2961425"
21601,QUERETARO,"20.598127","-100.119934"
"55314.57",CHIAPAS,"16.261251","-92.1289138"
"166814.05","CIUDAD DE MEXICO","19.392822","-99.1500701"
35131,"SAN LUIS POTOSI","22.123420","-100.940437"
37969,COAHUILA,"25.598934","-103.400253"
7708,"QUINTANA ROO","18.519573","-88.2957611"
"166814.05","CIUDAD DE MEXICO","19.392822","-99.1500701"
108617,"BAJA CALIFORNIA","32.599586","-115.453788"
1899,MICHOACAN,"19.505180","-101.596939"
5219,SINALOA,"25.481348","-107.920593"
30609,"BAJA CALIFORNIA","32.523464","-116.930786"
51411,HIDALGO,"20.122997","-98.7632598"
57817,"CIUDAD DE MEXICO","19.284385","-99.1822891"
15817,"BAJA CALIFORNIA SUR","25.033275","-111.646423"
86576,"ESTADO DE MEXICO","19.539089","-99.3992233"
31906,"ESTADO DE MEXICO","19.445920","-99.2673950"
23900,YUCATAN,"20.952352","-89.6488418"
16729,MICHOACAN,"19.878784","-101.748115"
18354,MORELOS,"18.610979","-99.3208389"
"42695.31",OAXACA,"17.079912","-96.7194671"
222271,"QUINTANA ROO","21.175291","-86.8352127"
8425,"ESTADO DE MEXICO","19.692583","-99.1082611"
37432,PUEBLA,"19.025728","-98.1451187"
10239,GUERRERO,"18.747642","-99.6759567"
30539,CHIHUAHUA,"28.696449","-106.090286"
143839,"ESTADO DE MEXICO","19.418287","-98.8854293"
138463,"CIUDAD DE MEXICO","19.351463","-99.0063781"
22196,"CIUDAD DE MEXICO","19.418058","-99.1310882"
26106,"NUEVO LEON","25.717973","-100.172424"
"433217.43",VERACRUZ,"17.932167","-94.0993042"
236360,"ESTADO DE MEXICO","19.399494","-98.9896621"
147245,"ESTADO DE MEXICO","19.506465","-99.2494812"
121963,CHIHUAHUA,"28.668714","-106.098190"
"592220.6799999999","QUINTANA ROO","20.664495","-87.1063842"
"60080.15","ESTADO DE MEXICO","19.678577","-99.0858535"
74554,"ESTADO DE MEXICO","19.609714","-99.2373352"
"512255.25",CHIHUAHUA,"-27.42692","-55.9467086"
"68882.54000000001","CIUDAD DE MEXICO","19.365177","-99.2300643"
364445,SINALOA,"24.768281","-107.392646"
"458257.68","BAJA CALIFORNIA SUR","23.100397","-109.727912"
"68882.54000000001","CIUDAD DE MEXICO","19.365177","-99.2300643"
8283,TAMAULIPAS,"26.118221","-98.1996307"
65999,PUEBLA,"19.043724","-98.2380447"
72591,"CIUDAD DE MEXICO","19.346872","-99.0522689"
46416,"CIUDAD DE MEXICO","19.414979","-99.1774444"
"298391.2","QUINTANA ROO","21.15435","-86.85957"
"334690.73","ESTADO DE MEXICO","34.953033","-120.435722"
